date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2023-07-20,New Zealand,Norway,1,0,World Cup,Eden Park,Eden Park,FALSE
2023-07-21,Philippines,Switzerland,0,2,World Cup,Forsyth Barr Stadium,Forsyth Barr Stadium,FALSE
2023-07-25,New Zealand,Philippines,0,1,World Cup,Wellington Regional Stadium,Wellington Regional Stadium,FALSE
2023-07-25,Switzerland,Norway,0,0,World Cup,Waikato Stadium,Waikato Stadium,FALSE
2023-07-30,Switzerland,New Zealand,0,0,World Cup,Forsyth Barr Stadium,Forsyth Barr Stadium,FALSE
2023-07-30,Norway,Philippines,6,0,World Cup,Eden Park,Eden Park,FALSE
2023-07-20,Australia,Republic of Ireland,1,0,World Cup,Stadium Australia,Stadium Australia,FALSE
2023-07-21,Nigeria,Canada,0,0,World Cup,Melbourne Rectangular Stadium,Melbourne Rectangular Stadium,FALSE
2023-07-26,Canada,Republic of Ireland,2,1,World Cup,Perth Rectangular Stadium,Perth Rectangular Stadium,FALSE
2023-07-27,Australia,Nigeria,2,3,World Cup,Lang Park,Lang Park,FALSE
2023-07-31,Canada,Australia,0,4,World Cup,Melbourne Rectangular Stadium,Melbourne Rectangular Stadium,FALSE
2023-07-31,Republic of Ireland,Nigeria,0,0,World Cup,Lang Park,Lang Park,FALSE
2023-07-21,Spain,Costa Rica,3,0,World Cup,Wellington Regional Stadium,Wellington Regional Stadium,FALSE
2023-07-22,Zambia,Japan,0,5,World Cup,Waikato Stadium,Waikato Stadium,FALSE
2023-07-26,Japan,Costa Rica,2,0,World Cup,Forsyth Barr Stadium,Forsyth Barr Stadium,FALSE
2023-07-26,Spain,Zambia,5,0,World Cup,Eden Park,Eden Park,FALSE
2023-07-31,Japan,Spain,4,0,World Cup,Wellington Regional Stadium,Wellington Regional Stadium,FALSE
2023-07-31,Costa Rica,Zambia,1,3,World Cup,Waikato Stadium,Waikato Stadium,FALSE
2023-07-22,England,Haiti,1,0,World Cup,Lang Park,Lang Park,FALSE
2023-07-22,Denmark,China,1,0,World Cup,Perth Rectangular Stadium,Perth Rectangular Stadium,FALSE
